paper_id,doi,first_author,year,journal,title,sample_id,material_class,material_description,synthesis_method,purification_method,activation_method,dopant_element,dopant_concentration_at_pct,functional_groups,bet_surface_area_m2_g,langmuir_surface_area_m2_g,micropore_volume_cm3_g,total_pore_volume_cm3_g,average_pore_diameter_nm,temperature_k,pressure_bar,uptake_wt_pct,uptake_mmol_g,uptake_type,measurement_method,uncertainty_wt_pct,source_location,extraction_method,extraction_confidence,reproducibility_tier,notes,extractor,extraction_date,verified_by,verification_date,measurement_id,uptake_ml_stp_g
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S7,activated_carbon,"Carbon B, activated carbon in development",commercial,,,,,,3000,,1.3,1.6,,77,1,2.5,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M22,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S7,activated_carbon,"Carbon B, activated carbon in development",commercial,,,,,,3000,,1.3,1.6,,77,3,3.4,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M23,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S7,activated_carbon,"Carbon B, activated carbon in development",commercial,,,,,,3000,,1.3,1.6,,77,7,4.2,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M24,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S7,activated_carbon,"Carbon B, activated carbon in development",commercial,,,,,,3000,,1.3,1.6,,77,10,4.5,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M25,
HYC-0002,10.1126/science.286.5442.1127,Liu,1999,Science,Hydrogen Storage in Single-Walled Carbon Nanotubes at Room Temperature,S1,SWCNT,"single-walled carbon nanotubes (SWCNT), as-synthesized (arc discharge)",arc_discharge,,,,,,,,,,,298,100,2.4,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,D,"Tier D (human override): 298 K room-temperature uptake above the ~1 wt% physisorption bound with no reported surface area; discredited-class claim per reproducibility rubric physics clause. No BET or surface area reported in paper (SWCNT ~50-60 wt% purity, diameter 1.85 nm). Pressure recorded as 100 bar (abstract ""about 10 MPa""; Table 1 states 100-120 atm). uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0002-M1,
HYC-0002,10.1126/science.286.5442.1127,Liu,1999,Science,Hydrogen Storage in Single-Walled Carbon Nanotubes at Room Temperature,S2,SWCNT,"single-walled carbon nanotubes (SWCNT), HCl-soaked",arc_discharge,"37% HCl, 48 h, rinsed, dried 423 K",,,,,,,,,,298,100,2.8,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,D,"Tier D (human override): 298 K room-temperature uptake above the ~1 wt% physisorption bound with no reported surface area; discredited-class claim per reproducibility rubric physics clause. No BET or surface area reported in paper (SWCNT ~50-60 wt% purity, diameter 1.85 nm). Pressure recorded as 100 bar (abstract ""about 10 MPa""; Table 1 states 100-120 atm). uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0002-M2,
HYC-0002,10.1126/science.286.5442.1127,Liu,1999,Science,Hydrogen Storage in Single-Walled Carbon Nanotubes at Room Temperature,S3,SWCNT,"single-walled carbon nanotubes (SWCNT), HCl-soaked + vacuum heat-treated",arc_discharge,"37% HCl 48 h; then vacuum 773 K, 2 h",,,,,,,,,,298,100,4.2,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,D,"Tier D (human override): 298 K room-temperature uptake above the ~1 wt% physisorption bound with no reported surface area; discredited-class claim per reproducibility rubric physics clause. No BET or surface area reported in paper (SWCNT ~50-60 wt% purity, diameter 1.85 nm). Pressure recorded as 100 bar (abstract ""about 10 MPa""; Table 1 states 100-120 atm). uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0002-M3,
HYC-0020,10.1016/j.fuel.2024.130975,Serafin,2024,Fuel,Medium-pressure hydrogen storage on activated carbon derived from biomass conversion,S2,activated_carbon,"G-800, KOH-activated fern biomass AC, carbonized 800 C",carbonization,,"KOH activation (KOH/biomass 1:1), pyrolysis 700-900 C",,,,1591,,0.82,0.90,,298,45,2.73,13.63,unspecified,volumetric_sieverts,,Conclusions; Table 3,text_direct,5,B,uptake_type unspecified (no excess/absolute in text),AG,2026-07-06,,,HYC-0020-M1,
HYC-0020,10.1016/j.fuel.2024.130975,Serafin,2024,Fuel,Medium-pressure hydrogen storage on activated carbon derived from biomass conversion,S2,activated_carbon,"G-800, KOH-activated fern biomass AC, carbonized 800 C",carbonization,,"KOH activation (KOH/biomass 1:1), pyrolysis 700-900 C",,,,1591,,0.82,0.90,,313,45,1.92,9.61,unspecified,volumetric_sieverts,,Conclusions; Table 3,text_direct,5,B,uptake_type unspecified (no excess/absolute in text),AG,2026-07-06,,,HYC-0020-M2,
HYC-0020,10.1016/j.fuel.2024.130975,Serafin,2024,Fuel,Medium-pressure hydrogen storage on activated carbon derived from biomass conversion,S2,activated_carbon,"G-800, KOH-activated fern biomass AC, carbonized 800 C",carbonization,,"KOH activation (KOH/biomass 1:1), pyrolysis 700-900 C",,,,1591,,0.82,0.90,,333,45,1.302,6.51,unspecified,volumetric_sieverts,,Conclusions; Table 3,text_direct,5,B,uptake_type unspecified (no excess/absolute in text),AG,2026-07-06,,,HYC-0020-M3,
HYC-0020,10.1016/j.fuel.2024.130975,Serafin,2024,Fuel,Medium-pressure hydrogen storage on activated carbon derived from biomass conversion,S2,activated_carbon,"G-800, KOH-activated fern biomass AC, carbonized 800 C",carbonization,,"KOH activation (KOH/biomass 1:1), pyrolysis 700-900 C",,,,1591,,0.82,0.90,,353,45,1.186,5.93,unspecified,volumetric_sieverts,,Conclusions; Table 3,text_direct,5,B,uptake_type unspecified (no excess/absolute in text),AG,2026-07-06,,,HYC-0020-M4,
HYC-0020,10.1016/j.fuel.2024.130975,Serafin,2024,Fuel,Medium-pressure hydrogen storage on activated carbon derived from biomass conversion,S2,activated_carbon,"G-800, KOH-activated fern biomass AC, carbonized 800 C",carbonization,,"KOH activation (KOH/biomass 1:1), pyrolysis 700-900 C",,,,1591,,0.82,0.90,,373,45,0.904,4.52,unspecified,volumetric_sieverts,,Conclusions; Table 3,text_direct,5,B,uptake_type unspecified (no excess/absolute in text),AG,2026-07-06,,,HYC-0020-M5,
HYC-0020,10.1016/j.fuel.2024.130975,Serafin,2024,Fuel,Medium-pressure hydrogen storage on activated carbon derived from biomass conversion,S1,activated_carbon,"G-700, KOH-activated fern biomass AC, carbonized 700 C",carbonization,,"KOH activation (KOH/biomass 1:1), pyrolysis 700-900 C",,,,1426,,0.55,0.60,,298,45,,10.09,unspecified,volumetric_sieverts,,Section 3.2; Table 3,text_direct,5,B,wt% not reported in paper; uptake_type unspecified (no excess/absolute in text),AG,2026-07-06,,,HYC-0020-M6,
HYC-0020,10.1016/j.fuel.2024.130975,Serafin,2024,Fuel,Medium-pressure hydrogen storage on activated carbon derived from biomass conversion,S3,activated_carbon,"G-900, KOH-activated fern biomass AC, carbonized 900 C",carbonization,,"KOH activation (KOH/biomass 1:1), pyrolysis 700-900 C",,,,1234,,0.52,0.57,,298,45,,8.23,unspecified,volumetric_sieverts,,Section 3.2; Table 3,text_direct,5,B,wt% not reported in paper; uptake_type unspecified (no excess/absolute in text),AG,2026-07-06,,,HYC-0020-M7,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S1,carbide_derived_carbon,"TiC-derived CDC, chlorinated at 400 C, H2 annealed",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,,,,,1143,,,0.5,0.65,77.0,60.0,3.3,,excess,volumetric_sieverts,,"Table 1, row 1",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M1,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S2,carbide_derived_carbon,"TiC-derived CDC, chlorinated at 500 C, H2 annealed",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,,,,,1150,,,0.48,0.68,77.0,60.0,3.3,,excess,volumetric_sieverts,,"Table 1, row 2",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M2,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S3,carbide_derived_carbon,"TiC-derived CDC, chlorinated at 600 C, H2 annealed",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,,,,,1247,,,0.53,0.73,77.0,60.0,3.1,,excess,volumetric_sieverts,,"Table 1, row 3",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M3,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S4,carbide_derived_carbon,"TiC-derived CDC, chlorinated at 800 C, H2 annealed",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,,,,,1521,,,0.56,0.8,77.0,60.0,3.5,,excess,volumetric_sieverts,,"Table 1, row 4",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M4,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S5,carbide_derived_carbon,"TiC-derived CDC, chlorinated at 1000 C, H2 annealed",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,,,,,1358,,,0.62,1.1,77.0,60.0,2.9,,excess,volumetric_sieverts,,"Table 1, row 5",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M5,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S6,carbide_derived_carbon,"TiC-derived CDC, chlorinated at 400 C, KOH activated",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,"KOH activation, KOH/CDC 3:1 wt, 750 C, 1 h, N2 flow",,,,2228,,,0.9,1.2,77.0,60.0,4.5,,excess,volumetric_sieverts,,"Table 1, row 6",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M6,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S7,carbide_derived_carbon,"TiC-derived CDC, chlorinated at 500 C, KOH activated",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,"KOH activation, KOH/CDC 3:1 wt, 750 C, 1 h, N2 flow",,,,1991,,,0.93,1.2,77.0,60.0,4.5,,excess,volumetric_sieverts,,"Table 1, row 7",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M7,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S8,carbide_derived_carbon,"TiC-derived CDC, chlorinated at 600 C, KOH activated",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,"KOH activation, KOH/CDC 3:1 wt, 750 C, 1 h, N2 flow",,,,2307,,,0.95,1.1,77.0,60.0,4.2,,excess,volumetric_sieverts,,"Table 1, row 8",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M8,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S9,carbide_derived_carbon,"TiC-derived CDC, chlorinated at 800 C, KOH activated",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,"KOH activation, KOH/CDC 3:1 wt, 750 C, 1 h, N2 flow",,,,2471,,,1,1.17,77.0,60.0,4.3,,excess,volumetric_sieverts,,"Table 1, row 9",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M9,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S10,carbide_derived_carbon,"TiC-derived CDC, chlorinated at 1000 C, KOH activated",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,"KOH activation, KOH/CDC 3:1 wt, 750 C, 1 h, N2 flow",,,,1708,,,0.64,1.3,77.0,60.0,3.1,,excess,volumetric_sieverts,,"Table 1, row 10",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M10,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S11,carbide_derived_carbon,"TiC-derived CDC, chlorinated at 600 C, CO2 activated",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,"CO2 activation, 875 C, 2 h",,,,1721,,,0.69,0.8,77.0,60.0,3.7,,excess,volumetric_sieverts,,"Table 1, row 11",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M11,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S12,carbide_derived_carbon,"TiC-derived CDC, chlorinated at 600 C, CO2 activated",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,"CO2 activation, 875 C, 6 h",,,,2409,,,0.99,1.42,77.0,60.0,4.58,,excess,volumetric_sieverts,,"Table 1, row 12",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M12,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S13,carbide_derived_carbon,"TiC-derived CDC, chlorinated at 600 C, CO2 activated",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,"CO2 activation, 875 C, 8 h",,,,2643,,,1.05,1.49,77.0,60.0,4.62,,excess,volumetric_sieverts,,"Table 1, row 13",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M13,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S14,carbide_derived_carbon,"TiC-derived CDC, chlorinated at 600 C, CO2 activated",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,"CO2 activation, 900 C, 2 h",,,,1860,,,0.77,0.9,77.0,60.0,3.9,,excess,volumetric_sieverts,,"Table 1, row 14",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M14,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S15,carbide_derived_carbon,"TiC-derived CDC, chlorinated at 600 C, CO2 activated",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,"CO2 activation, 930 C, 2 h",,,,2409,,,1,1.46,77.0,60.0,4.5,,excess,volumetric_sieverts,,"Table 1, row 15",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M15,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S16,carbide_derived_carbon,"TiC-derived CDC, chlorinated at 600 C, CO2 activated",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,"CO2 activation, 950 C, 2 h",,,,3038,,,1.34,1.52,77.0,60.0,4.7,,excess,volumetric_sieverts,,"Table 1, row 16",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M16,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S17,carbide_derived_carbon,"TiC-derived CDC, chlorinated at 600 C, CO2 activated",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,"CO2 activation, 960 C, 1 h",,,,2072,,,0.86,1.2,77.0,60.0,4,,excess,volumetric_sieverts,,"Table 1, row 17",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M17,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S18,carbide_derived_carbon,"Mo2C-derived CDC, chlorinated at 400 C, H2 annealed",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,,,,,1481,,,0.65,0.9,77.0,60.0,2.63,,excess,volumetric_sieverts,,"Table 2, row 1",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M18,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S19,carbide_derived_carbon,"Mo2C-derived CDC, chlorinated at 600 C, H2 annealed",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,,,,,1980,,,1.05,1.06,77.0,60.0,4,,excess,volumetric_sieverts,,"Table 2, row 2",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M19,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S20,carbide_derived_carbon,"Mo2C-derived CDC, chlorinated at 660 C, H2 annealed",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,,,,,1875,,,1.14,1.1,77.0,60.0,4.35,,excess,volumetric_sieverts,,"Table 2, row 3",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M20,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S21,carbide_derived_carbon,"Mo2C-derived CDC, chlorinated at 800 C, H2 annealed",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,,,,,1298,,,1.08,1.25,77.0,60.0,3.6,,excess,volumetric_sieverts,,"Table 2, row 4",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M21,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S22,carbide_derived_carbon,"SiC-derived CDC, particle size 0.6 um, chlorinated at 1000 C, H2 annealed",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,,,,,1178,,,0.54,1,77.0,60.0,3.1,,excess,volumetric_sieverts,,"Table 2, row 5",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M22,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S23,carbide_derived_carbon,"SiC-derived CDC, particle size 6 um, chlorinated at 1000 C, H2 annealed",other,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,,,,,1155,,,0.48,0.8,77.0,60.0,3.07,,excess,volumetric_sieverts,,"Table 2, row 6",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M23,
HYC-0016,10.1016/j.micromeso.2015.02.017,Klechikov,2015,Microporous and Mesoporous Materials,Hydrogen storage in bulk graphene-related materials,HYC-0016-S1,graphene,"Reduced graphene oxide, BET 310 m2/g",other,,none,,,,310,,,,,293,120.1,0.126,,unspecified,gravimetric_microbalance,0.02,Figure 3,figure_digitized,3,B,Endpoint digitized from Fig. 3 by extractor in WebPlotDigitizer; project file data/digitizations/HYC-0016_fig3.json. BET read from printed curve label. Paper never uses the words excess or absolute.,Avin Gupta,2026-08-30,,,HYC-0016-M1,
HYC-0016,10.1016/j.micromeso.2015.02.017,Klechikov,2015,Microporous and Mesoporous Materials,Hydrogen storage in bulk graphene-related materials,HYC-0016-S2,graphene,"Reduced graphene oxide, BET 560 m2/g",other,,none,,,,560,,,,,293,120.1,0.254,,unspecified,gravimetric_microbalance,0.02,Figure 3,figure_digitized,3,B,Endpoint digitized from Fig. 3 by extractor in WebPlotDigitizer; project file data/digitizations/HYC-0016_fig3.json. BET read from printed curve label. Paper never uses the words excess or absolute.,Avin Gupta,2026-08-30,,,HYC-0016-M2,
HYC-0016,10.1016/j.micromeso.2015.02.017,Klechikov,2015,Microporous and Mesoporous Materials,Hydrogen storage in bulk graphene-related materials,HYC-0016-S3,graphene,"Reduced graphene oxide, BET 1250 m2/g",other,,koh_activation,,,,1250,,,,,293,120.1,0.446,,unspecified,gravimetric_microbalance,0.02,Figure 3,figure_digitized,3,B,Endpoint digitized from Fig. 3 by extractor in WebPlotDigitizer; project file data/digitizations/HYC-0016_fig3.json. BET read from printed curve label. Paper never uses the words excess or absolute.,Avin Gupta,2026-08-30,,,HYC-0016-M3,
