paper_id,doi,first_author,year,journal,title,sample_id,material_class,material_description,synthesis_method,purification_method,activation_method,dopant_element,dopant_concentration_at_pct,functional_groups,bet_surface_area_m2_g,langmuir_surface_area_m2_g,micropore_volume_cm3_g,total_pore_volume_cm3_g,average_pore_diameter_nm,temperature_k,pressure_bar,uptake_wt_pct,uptake_mmol_g,uptake_type,measurement_method,uncertainty_wt_pct,source_location,extraction_method,extraction_confidence,reproducibility_tier,notes,extractor,extraction_date,verified_by,verification_date,measurement_id,uptake_ml_stp_g
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S7,activated_carbon,"Carbon B, activated carbon in development",commercial,,,,,,3000,,1.3,1.6,,77,1,2.5,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M22,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S7,activated_carbon,"Carbon B, activated carbon in development",commercial,,,,,,3000,,1.3,1.6,,77,3,3.4,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M23,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S7,activated_carbon,"Carbon B, activated carbon in development",commercial,,,,,,3000,,1.3,1.6,,77,7,4.2,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M24,
HYC-0005,10.1016/j.carbon.2004.05.018,Texier-Mandoki,2004,Carbon,Hydrogen storage in activated carbon materials: Role of the nanoporous texture,S7,activated_carbon,"Carbon B, activated carbon in development",commercial,,,,,,3000,,1.3,1.6,,77,10,4.5,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"bet_surface_area_m2_g holds paper's ""total surface area"" (N2 77 K); paper does not state BET. uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0005-M25,
HYC-0002,10.1126/science.286.5442.1127,Liu,1999,Science,Hydrogen Storage in Single-Walled Carbon Nanotubes at Room Temperature,S1,SWCNT,"single-walled carbon nanotubes (SWCNT), as-synthesized (arc discharge)",arc_discharge,,,,,,,,,,,298,100,2.4,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"No BET or surface area reported in paper (SWCNT ~50-60 wt% purity, diameter 1.85 nm). Pressure recorded as 100 bar (abstract ""about 10 MPa""; Table 1 states 100-120 atm). uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0002-M1,
HYC-0002,10.1126/science.286.5442.1127,Liu,1999,Science,Hydrogen Storage in Single-Walled Carbon Nanotubes at Room Temperature,S2,SWCNT,"single-walled carbon nanotubes (SWCNT), HCl-soaked",arc_discharge,"37% HCl, 48 h, rinsed, dried 423 K",,,,,,,,,,298,100,2.8,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"No BET or surface area reported in paper (SWCNT ~50-60 wt% purity, diameter 1.85 nm). Pressure recorded as 100 bar (abstract ""about 10 MPa""; Table 1 states 100-120 atm). uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0002-M2,
HYC-0002,10.1126/science.286.5442.1127,Liu,1999,Science,Hydrogen Storage in Single-Walled Carbon Nanotubes at Room Temperature,S3,SWCNT,"single-walled carbon nanotubes (SWCNT), HCl-soaked + vacuum heat-treated",arc_discharge,"37% HCl 48 h; then vacuum 773 K, 2 h",,,,,,,,,,298,100,4.2,,unspecified,volumetric_sieverts,,Table 1,table_direct,5,B,"No BET or surface area reported in paper (SWCNT ~50-60 wt% purity, diameter 1.85 nm). Pressure recorded as 100 bar (abstract ""about 10 MPa""; Table 1 states 100-120 atm). uptake_type unspecified (no excess/absolute in text).",AG,2026-07-06,,,HYC-0002-M3,
HYC-0020,10.1016/j.fuel.2024.130975,Serafin,2024,Fuel,Medium-pressure hydrogen storage on activated carbon derived from biomass conversion,S2,activated_carbon,"G-800, KOH-activated fern biomass AC, carbonized 800 C",carbonization,,"KOH activation (KOH/biomass 1:1), pyrolysis 700-900 C",,,,1591,,0.82,0.90,,298,45,2.73,13.63,unspecified,volumetric_sieverts,,Conclusions; Table 3,text_direct,5,B,uptake_type unspecified (no excess/absolute in text),AG,2026-07-06,,,HYC-0020-M1,
HYC-0020,10.1016/j.fuel.2024.130975,Serafin,2024,Fuel,Medium-pressure hydrogen storage on activated carbon derived from biomass conversion,S2,activated_carbon,"G-800, KOH-activated fern biomass AC, carbonized 800 C",carbonization,,"KOH activation (KOH/biomass 1:1), pyrolysis 700-900 C",,,,1591,,0.82,0.90,,313,45,1.92,9.61,unspecified,volumetric_sieverts,,Conclusions; Table 3,text_direct,5,B,uptake_type unspecified (no excess/absolute in text),AG,2026-07-06,,,HYC-0020-M2,
HYC-0020,10.1016/j.fuel.2024.130975,Serafin,2024,Fuel,Medium-pressure hydrogen storage on activated carbon derived from biomass conversion,S2,activated_carbon,"G-800, KOH-activated fern biomass AC, carbonized 800 C",carbonization,,"KOH activation (KOH/biomass 1:1), pyrolysis 700-900 C",,,,1591,,0.82,0.90,,333,45,1.302,6.51,unspecified,volumetric_sieverts,,Conclusions; Table 3,text_direct,5,B,uptake_type unspecified (no excess/absolute in text),AG,2026-07-06,,,HYC-0020-M3,
HYC-0020,10.1016/j.fuel.2024.130975,Serafin,2024,Fuel,Medium-pressure hydrogen storage on activated carbon derived from biomass conversion,S2,activated_carbon,"G-800, KOH-activated fern biomass AC, carbonized 800 C",carbonization,,"KOH activation (KOH/biomass 1:1), pyrolysis 700-900 C",,,,1591,,0.82,0.90,,353,45,1.186,5.93,unspecified,volumetric_sieverts,,Conclusions; Table 3,text_direct,5,B,uptake_type unspecified (no excess/absolute in text),AG,2026-07-06,,,HYC-0020-M4,
HYC-0020,10.1016/j.fuel.2024.130975,Serafin,2024,Fuel,Medium-pressure hydrogen storage on activated carbon derived from biomass conversion,S2,activated_carbon,"G-800, KOH-activated fern biomass AC, carbonized 800 C",carbonization,,"KOH activation (KOH/biomass 1:1), pyrolysis 700-900 C",,,,1591,,0.82,0.90,,373,45,0.904,4.52,unspecified,volumetric_sieverts,,Conclusions; Table 3,text_direct,5,B,uptake_type unspecified (no excess/absolute in text),AG,2026-07-06,,,HYC-0020-M5,
HYC-0020,10.1016/j.fuel.2024.130975,Serafin,2024,Fuel,Medium-pressure hydrogen storage on activated carbon derived from biomass conversion,S1,activated_carbon,"G-700, KOH-activated fern biomass AC, carbonized 700 C",carbonization,,"KOH activation (KOH/biomass 1:1), pyrolysis 700-900 C",,,,1426,,0.55,0.60,,298,45,,10.09,unspecified,volumetric_sieverts,,Section 3.2; Table 3,text_direct,5,B,wt% not reported in paper; uptake_type unspecified (no excess/absolute in text),AG,2026-07-06,,,HYC-0020-M6,
HYC-0020,10.1016/j.fuel.2024.130975,Serafin,2024,Fuel,Medium-pressure hydrogen storage on activated carbon derived from biomass conversion,S3,activated_carbon,"G-900, KOH-activated fern biomass AC, carbonized 900 C",carbonization,,"KOH activation (KOH/biomass 1:1), pyrolysis 700-900 C",,,,1234,,0.52,0.57,,298,45,,8.23,unspecified,volumetric_sieverts,,Section 3.2; Table 3,text_direct,5,B,wt% not reported in paper; uptake_type unspecified (no excess/absolute in text),AG,2026-07-06,,,HYC-0020-M7,
