paper_id,doi,first_author,year,journal,title,sample_id,material_class,material_description,synthesis_method,purification_method,activation_method,dopant_element,dopant_concentration_at_pct,functional_groups,bet_surface_area_m2_g,langmuir_surface_area_m2_g,micropore_volume_cm3_g,total_pore_volume_cm3_g,average_pore_diameter_nm,temperature_k,pressure_bar,uptake_wt_pct,uptake_mmol_g,uptake_type,measurement_method,uncertainty_wt_pct,source_location,extraction_method,extraction_confidence,reproducibility_tier,notes,extractor,extraction_date,verified_by,verification_date,measurement_id,uptake_ml_stp_g,surface_area_method,ultramicropore_volume_cm3_g,uptake_bound,temperature_unstated,pressure_unstated,measurement_mode,reference_temperature_k,metal_element,metal_loading_wt_pct,residual_metal_element,residual_metal_wt_pct,dopant_concentration_wt_pct,dopant_concentration_method
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S16,carbide_derived_carbon,"TiC-derived CDC, chlorinated at 600 C, CO2 activated",carbide_chlorination,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,"CO2 activation, 950 C, 2 h",,,,3038,,,1.34,1.52,77.0,60.0,4.7,,excess,volumetric_sieverts,,"Table 1, row 16",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M16,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S17,carbide_derived_carbon,"TiC-derived CDC, chlorinated at 600 C, CO2 activated",carbide_chlorination,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,"CO2 activation, 960 C, 1 h",,,,2072,,,0.86,1.2,77.0,60.0,4,,excess,volumetric_sieverts,,"Table 1, row 17",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M17,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S18,carbide_derived_carbon,"Mo2C-derived CDC, chlorinated at 400 C, H2 annealed",carbide_chlorination,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,,,,,1481,,,0.65,0.9,77.0,60.0,2.63,,excess,volumetric_sieverts,,"Table 2, row 1",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M18,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S19,carbide_derived_carbon,"Mo2C-derived CDC, chlorinated at 600 C, H2 annealed",carbide_chlorination,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,,,,,1980,,,1.05,1.06,77.0,60.0,4,,excess,volumetric_sieverts,,"Table 2, row 2",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M19,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S20,carbide_derived_carbon,"Mo2C-derived CDC, chlorinated at 660 C, H2 annealed",carbide_chlorination,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,,,,,1875,,,1.14,1.1,77.0,60.0,4.35,,excess,volumetric_sieverts,,"Table 2, row 3",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M20,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S21,carbide_derived_carbon,"Mo2C-derived CDC, chlorinated at 800 C, H2 annealed",carbide_chlorination,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,,,,,1298,,,1.08,1.25,77.0,60.0,3.6,,excess,volumetric_sieverts,,"Table 2, row 4",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M21,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S22,carbide_derived_carbon,"SiC-derived CDC, particle size 0.6 um, chlorinated at 1000 C, H2 annealed",carbide_chlorination,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,,,,,1178,,,0.54,1,77.0,60.0,3.1,,excess,volumetric_sieverts,,"Table 2, row 5",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M22,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0023,10.1016/j.ijhydene.2009.05.073,Gogotsi,2009,International Journal of Hydrogen Energy,Importance of pore size in high-pressure hydrogen storage by porous carbons,HYC-0023-S23,carbide_derived_carbon,"SiC-derived CDC, particle size 6 um, chlorinated at 1000 C, H2 annealed",carbide_chlorination,H2 annealing at 600 C for 2 h under hydrogen flow to remove residual chlorine,,,,,1155,,,0.48,0.8,77.0,60.0,3.07,,excess,volumetric_sieverts,,"Table 2, row 6",table_direct,5,A,"Uptake type assigned excess per Fig. 3 caption (p.6317) and Section 2.3 (p.6316); table headers say only ""Hydrogen uptake"". Pore volume mapped to total_pore_volume per Fig. 3b axis label. synthesis_method=other because carbide chlorination is not in the controlled vocabulary.",AG,2026-08-30,,,HYC-0023-M23,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0016,10.1016/j.micromeso.2015.02.017,Klechikov,2015,Microporous and Mesoporous Materials,Hydrogen storage in bulk graphene-related materials,HYC-0016-S1,reduced_graphene_oxide,"Reduced graphene oxide, BET 310 m2/g",other,,none,,,,310,,,,,293,120.1,0.126,,unspecified,gravimetric_microbalance,0.02,Figure 3,figure_digitized,3,B,Endpoint digitized from Fig. 3 by extractor in WebPlotDigitizer; project file data/digitizations/HYC-0016_fig3.json. BET read from printed curve label. Paper never uses the words excess or absolute.,Avin Gupta,2026-08-30,,,HYC-0016-M1,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0016,10.1016/j.micromeso.2015.02.017,Klechikov,2015,Microporous and Mesoporous Materials,Hydrogen storage in bulk graphene-related materials,HYC-0016-S2,reduced_graphene_oxide,"Reduced graphene oxide, BET 560 m2/g",other,,none,,,,560,,,,,293,120.1,0.254,,unspecified,gravimetric_microbalance,0.02,Figure 3,figure_digitized,3,B,Endpoint digitized from Fig. 3 by extractor in WebPlotDigitizer; project file data/digitizations/HYC-0016_fig3.json. BET read from printed curve label. Paper never uses the words excess or absolute.,Avin Gupta,2026-08-30,,,HYC-0016-M2,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0016,10.1016/j.micromeso.2015.02.017,Klechikov,2015,Microporous and Mesoporous Materials,Hydrogen storage in bulk graphene-related materials,HYC-0016-S3,reduced_graphene_oxide,"Reduced graphene oxide, BET 1250 m2/g",other,,koh_activation,,,,1250,,,,,293,120.1,0.446,,unspecified,gravimetric_microbalance,0.02,Figure 3,figure_digitized,3,B,Endpoint digitized from Fig. 3 by extractor in WebPlotDigitizer; project file data/digitizations/HYC-0016_fig3.json. BET read from printed curve label. Paper never uses the words excess or absolute.,Avin Gupta,2026-08-30,,,HYC-0016-M3,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0016,10.1016/j.micromeso.2015.02.017,Klechikov,2015,Microporous and Mesoporous Materials,Hydrogen storage in bulk graphene-related materials,HYC-0016-S4,reduced_graphene_oxide,"Reduced graphene oxide, BET 1740 m2/g",other,,koh_activation,,,,1740,,,,,293,119.7,0.574,,unspecified,gravimetric_microbalance,0.02,Figure 3,figure_digitized,3,B,Endpoint digitized from Fig. 3 by extractor in WebPlotDigitizer; project file data/digitizations/HYC-0016_fig3.json. BET read from printed curve label. Paper never uses the words excess or absolute.,Avin Gupta,2026-08-30,,,HYC-0016-M4,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0016,10.1016/j.micromeso.2015.02.017,Klechikov,2015,Microporous and Mesoporous Materials,Hydrogen storage in bulk graphene-related materials,HYC-0016-S5,reduced_graphene_oxide,"Reduced graphene oxide, BET 1830 m2/g",other,,koh_activation,,,,1830,,,,,293,124.5,0.627,,unspecified,gravimetric_microbalance,0.02,Figure 3,figure_digitized,3,B,Endpoint digitized from Fig. 3 by extractor in WebPlotDigitizer; project file data/digitizations/HYC-0016_fig3.json. BET read from printed curve label. Paper never uses the words excess or absolute.,Avin Gupta,2026-08-30,,,HYC-0016-M5,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0016,10.1016/j.micromeso.2015.02.017,Klechikov,2015,Microporous and Mesoporous Materials,Hydrogen storage in bulk graphene-related materials,HYC-0016-S6,reduced_graphene_oxide,"Reduced graphene oxide, BET 370 m2/g",other,,none,,,,370,,,,,77,38.9,1.03,,unspecified,volumetric_sieverts,0.02,Figure 4,figure_digitized,3,B,Endpoint digitized from Fig. 4 by extractor in WebPlotDigitizer; project file data/digitizations/HYC-0016_fig4.json. BET read from printed curve label. Fig. 5 caption cites 50 bar for 77 K data but digitized endpoint pressure is lower; digitized value recorded.,Avin Gupta,2026-08-30,,,HYC-0016-M6,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0016,10.1016/j.micromeso.2015.02.017,Klechikov,2015,Microporous and Mesoporous Materials,Hydrogen storage in bulk graphene-related materials,HYC-0016-S7,reduced_graphene_oxide,"Reduced graphene oxide, BET 650 m2/g",other,,none,,,,650,,,,,77,39.3,1.65,,unspecified,volumetric_sieverts,0.02,Figure 4,figure_digitized,3,B,Endpoint digitized from Fig. 4 by extractor in WebPlotDigitizer; project file data/digitizations/HYC-0016_fig4.json. BET read from printed curve label. Fig. 5 caption cites 50 bar for 77 K data but digitized endpoint pressure is lower; digitized value recorded.,Avin Gupta,2026-08-30,,,HYC-0016-M7,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0016,10.1016/j.micromeso.2015.02.017,Klechikov,2015,Microporous and Mesoporous Materials,Hydrogen storage in bulk graphene-related materials,HYC-0016-S8,reduced_graphene_oxide,"Reduced graphene oxide, BET 1259 m2/g",other,,koh_activation,,,,1259,,,,,77,38.8,2.82,,unspecified,volumetric_sieverts,0.02,Figure 4,figure_digitized,3,B,Endpoint digitized from Fig. 4 by extractor in WebPlotDigitizer; project file data/digitizations/HYC-0016_fig4.json. BET read from printed curve label. Fig. 5 caption cites 50 bar for 77 K data but digitized endpoint pressure is lower; digitized value recorded.,Avin Gupta,2026-08-30,,,HYC-0016-M8,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0016,10.1016/j.micromeso.2015.02.017,Klechikov,2015,Microporous and Mesoporous Materials,Hydrogen storage in bulk graphene-related materials,HYC-0016-S9,reduced_graphene_oxide,"Reduced graphene oxide, BET 1450 m2/g",other,,koh_activation,,,,1450,,,,,77,38.7,3.53,,unspecified,volumetric_sieverts,0.02,Figure 4,figure_digitized,3,B,Endpoint digitized from Fig. 4 by extractor in WebPlotDigitizer; project file data/digitizations/HYC-0016_fig4.json. BET read from printed curve label. Fig. 5 caption cites 50 bar for 77 K data but digitized endpoint pressure is lower; digitized value recorded.,Avin Gupta,2026-08-30,,,HYC-0016-M9,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0016,10.1016/j.micromeso.2015.02.017,Klechikov,2015,Microporous and Mesoporous Materials,Hydrogen storage in bulk graphene-related materials,HYC-0016-S10,reduced_graphene_oxide,"Reduced graphene oxide, BET 1730 m2/g",other,,koh_activation,,,,1730,,,,,77,38.4,4.19,,unspecified,volumetric_sieverts,0.02,Figure 4,figure_digitized,3,B,Endpoint digitized from Fig. 4 by extractor in WebPlotDigitizer; project file data/digitizations/HYC-0016_fig4.json. BET read from printed curve label. Fig. 5 caption cites 50 bar for 77 K data but digitized endpoint pressure is lower; digitized value recorded.,Avin Gupta,2026-08-30,,,HYC-0016-M10,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0016,10.1016/j.micromeso.2015.02.017,Klechikov,2015,Microporous and Mesoporous Materials,Hydrogen storage in bulk graphene-related materials,HYC-0016-S11,activated_carbon,"Reference activated carbon sample, BET 1830 m2/g",other,,none,,,,1830,,,,,77,38.7,4.36,,unspecified,volumetric_sieverts,0.02,Figure 4,figure_digitized,3,B,"Paper's internal reference sample, not a graphene material; shown in red in Fig. 4. Endpoint digitized by extractor in WebPlotDigitizer; project file data/digitizations/HYC-0016_fig4.json. Fig. 5 caption cites 50 bar for 77 K data but digitized endpoint pressure is lower; digitized value recorded.",Avin Gupta,2026-08-30,,,HYC-0016-M11,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0016,10.1016/j.micromeso.2015.02.017,Klechikov,2015,Microporous and Mesoporous Materials,Hydrogen storage in bulk graphene-related materials,HYC-0016-S12,reduced_graphene_oxide,"Reduced graphene oxide, BET 2300 m2/g",other,,koh_activation,,,,2300,,,,,77,38.7,5.11,,unspecified,volumetric_sieverts,0.02,Figure 4,figure_digitized,3,B,Highest-uptake sample; consistent with abstract statement of approximately 5 wt% for the 2300 m2/g sample. Endpoint digitized by extractor in WebPlotDigitizer; project file data/digitizations/HYC-0016_fig4.json. Fig. 5 caption cites 50 bar for 77 K data but digitized endpoint pressure is lower; digitized value recorded.,Avin Gupta,2026-08-30,,,HYC-0016-M12,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0016,10.1016/j.micromeso.2015.02.017,Klechikov,2015,Microporous and Mesoporous Materials,Hydrogen storage in bulk graphene-related materials,HYC-0016-S13,graphene,"Thermally exfoliated graphene oxide, before in-situ hydrogen activation",other,,none,,,,,,,,,293,120,0.20,,unspecified,gravimetric_microbalance,0.02,Section 3.2 text,text_direct,3,B,Value stated verbatim in text. Temperature not stated in the sentence; 293 K inferred from the surrounding ambient-temperature gravimetric discussion. BET not stated for this sample.,Avin Gupta,2026-08-30,,,HYC-0016-M13,,unspecified,,exact,false,false,isothermal,,,,,,,
HYC-0016,10.1016/j.micromeso.2015.02.017,Klechikov,2015,Microporous and Mesoporous Materials,Hydrogen storage in bulk graphene-related materials,HYC-0016-S13,graphene,"Thermally exfoliated graphene oxide, after in-situ hydrogen activation at 50 bar H2 and 350 C",other,,hydrogen_annealing,,,,,,,,,293,120,0.22,,unspecified,gravimetric_microbalance,0.02,Section 3.2 text,text_direct,3,B,"Same physical sample as HYC-0016-M13, measured after hydrogen activation. Value stated verbatim in text. Temperature not stated in the sentence; 293 K inferred from the surrounding ambient-temperature gravimetric discussion.",Avin Gupta,2026-08-30,,,HYC-0016-M14,,unspecified,,exact,false,false,isothermal,,,,,,,
HYC-0018,10.1016/j.matchemphys.2019.122102,Singh,2020,Materials Chemistry and Physics,Thermally exfoliated graphene oxide for hydrogen storage,HYC-0018-S1,reduced_graphene_oxide,Graphene oxide thermally exfoliated at 300 C in hydrogen flow (EGR 300),thermal_reduction,,,,,C=O carbonyl; C-O epoxy and hydroxyl,248,,,1.63,4.1,77,30,3.12,,unspecified,volumetric_sieverts,,Table 3,table_direct,5,B,"Highest uptake in the study; also stated in abstract and Section 3.3. Total pore volume 1.63 taken from Table 2; abstract, Highlights, and Section 3.2 text state 1.64. Uptake exceeds the Chahine rule of 1 wt% per 500 m2/g by roughly six times; the paper states this explicitly and attributes it to high pore volume, mesoporous structure, fluffy layered nature, and surface oxygen heteroatoms. Paper never designates values as excess or absolute.",Avin Gupta,2026-08-31,,,HYC-0018-M1,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0018,10.1016/j.matchemphys.2019.122102,Singh,2020,Materials Chemistry and Physics,Thermally exfoliated graphene oxide for hydrogen storage,HYC-0018-S2,reduced_graphene_oxide,Graphene oxide thermally exfoliated at 200 C in hydrogen flow (EGR 200),thermal_reduction,,,,,C=O carbonyl; C-O epoxy and hydroxyl,46,,,0.27,2.0,77,30,0.71,,unspecified,volumetric_sieverts,,Figure 10,text_direct,4,B,Value printed as a text label in the Fig. 10 schematic and in the graphical abstract; not digitized. Sample association is by position in the schematic rather than a labeled axis. Paper never designates values as excess or absolute.,Avin Gupta,2026-08-31,,,HYC-0018-M2,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0018,10.1016/j.matchemphys.2019.122102,Singh,2020,Materials Chemistry and Physics,Thermally exfoliated graphene oxide for hydrogen storage,HYC-0018-S3,reduced_graphene_oxide,Graphene oxide thermally exfoliated at 500 C in hydrogen flow (EGR 500),thermal_reduction,,,,,C=O carbonyl; C-O epoxy and hydroxyl,135,,,0.85,2.0,77,30,1.53,,unspecified,volumetric_sieverts,,Figure 10,text_direct,4,B,Value printed as a text label in the Fig. 10 schematic and in the graphical abstract; not digitized. Sample association is by position in the schematic rather than a labeled axis. Paper never designates values as excess or absolute.,Avin Gupta,2026-08-31,,,HYC-0018-M3,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0018,10.1016/j.matchemphys.2019.122102,Singh,2020,Materials Chemistry and Physics,Thermally exfoliated graphene oxide for hydrogen storage,HYC-0018-S1,reduced_graphene_oxide,"Graphene oxide thermally exfoliated at 300 C in hydrogen flow (EGR 300), room-temperature measurement",thermal_reduction,,,,,C=O carbonyl; C-O epoxy and hydroxyl,248,,,1.63,4.1,298,30,0.20,,unspecified,volumetric_sieverts,,Table 3,table_direct,5,B,"Same physical sample as HYC-0018-M1 measured at room temperature. Table 3 gives 0.2; Section 3.3 states 0.20 wt% and gives a range of 0.07-0.20 wt% across all exfoliated samples at 30 bar and 25 C, with per-sample values only in Supplementary Fig. S5a, which is not in the obtained PDF. Paper never designates values as excess or absolute.",Avin Gupta,2026-08-31,,,HYC-0018-M4,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0021,10.1016/j.carbon.2015.12.032,Sethia,2016,Carbon,Activated carbon with optimum pore size distribution for hydrogen storage,HYC-0021-S1,other,"Non-activated carbon precursor carbonized at 400 C from 1,3 bis(cynomethyl imidazolium) chloride (CP-400)",carbonization,,none,,,,11,,,0.01,,77,1,0.03,,unspecified,volumetric_sieverts,,Table 2,table_direct,5,A,Non-activated carbonized precursor; not an activated carbon. DFT pore size reported as NA. Nitrogen 29.7 wt% and C/N 1.9 by elemental analysis (Table 3); dopant_concentration_at_pct left blank because the schema field expects atomic percent and the paper reports weight percent. Paper never designates values as excess or absolute.,Avin Gupta,2026-09-24,,,HYC-0021-M1,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0021,10.1016/j.carbon.2015.12.032,Sethia,2016,Carbon,Activated carbon with optimum pore size distribution for hydrogen storage,HYC-0021-S2,other,"Non-activated carbon precursor carbonized at 600 C from 1,3 bis(cynomethyl imidazolium) chloride (CP-600)",carbonization,,none,,,,18,,,0.02,,77,1,0.63,,unspecified,volumetric_sieverts,,Table 2,table_direct,5,A,"Non-activated carbonized precursor; not an activated carbon. DFT pore size reported as less than 0.364 nm, determined using probe molecules of different sizes rather than by DFT. Porosity almost entirely ultra-micropores below 0.364 nm. Nitrogen 27.3 wt% and C/N 2.3 (Table 3); dopant_concentration_at_pct left blank because the schema field expects atomic percent and the paper reports weight percent.",Avin Gupta,2026-09-24,,,HYC-0021-M2,,BET,,exact,false,false,isothermal,,,,,,,
HYC-0021,10.1016/j.carbon.2015.12.032,Sethia,2016,Carbon,Activated carbon with optimum pore size distribution for hydrogen storage,HYC-0021-S3,doped_carbon,"Nitrogen-doped activated carbon, KOH/precursor weight ratio 1.5, activated at 550 C (NAC-1.5-550)",carbonization,,koh_activation,N,,,526,,0.16,0.26,0.54,77,1,1.47,,unspecified,volumetric_sieverts,,Table 2,table_direct,5,A,"Ultra-micropore volume (pores below 0.7 nm) 0.12 cm3/g, reported in Table 2 but with no corresponding schema field. Nitrogen 25.2 wt% and C/N 2.4 (Table 3); dopant_concentration_at_pct left blank because the schema field expects atomic percent and the paper reports weight percent. Ultra-micropore volume from Table 2, DFT cumulative pore volume, pores below 0.7 nm width (Table 2 footnote c). Micropore column is pores below 2 nm (footnote d).",Avin Gupta,2026-09-24,,,HYC-0021-M3,,BET,0.12,exact,false,false,isothermal,,,,,,,
HYC-0021,10.1016/j.carbon.2015.12.032,Sethia,2016,Carbon,Activated carbon with optimum pore size distribution for hydrogen storage,HYC-0021-S4,doped_carbon,"Nitrogen-doped activated carbon, KOH/precursor weight ratio 1.5, activated at 600 C (NAC-1.5-600)",carbonization,,koh_activation,N,,,1317,,0.43,0.64,0.59,77,1,2.96,,unspecified,volumetric_sieverts,,Table 2,table_direct,5,A,"Optimized sample; highest uptake in the study and reported by the authors as the highest at 77 K and 1 bar for any synthetic-material-derived activated carbon. Ultra-micropore volume 0.27 cm3/g, no schema field. Table 2, Table 1, the body text and the Conclusion all give 2.96 wt%; the abstract gives 2.94 wt%. Table 2 value recorded. Table 2 gives BET 1317 m2/g; one body sentence gives 1312. Table 2 value recorded. Nitrogen 22.3 wt% and C/N 2.6 (Table 3); dopant_concentration_at_pct left blank because the schema field expects atomic percent and the paper reports weight percent. Ultra-micropore volume from Table 2, DFT cumulative pore volume, pores below 0.7 nm width (Table 2 footnote c). Micropore column is pores below 2 nm (footnote d).",Avin Gupta,2026-09-24,,,HYC-0021-M4,,BET,0.27,exact,false,false,isothermal,,,,,,,
HYC-0021,10.1016/j.carbon.2015.12.032,Sethia,2016,Carbon,Activated carbon with optimum pore size distribution for hydrogen storage,HYC-0021-S5,doped_carbon,"Nitrogen-doped activated carbon, KOH/precursor weight ratio 1.5, activated at 650 C (NAC-1.5-650)",carbonization,,koh_activation,N,,,1342,,0.50,0.65,0.63,77,1,2.43,,unspecified,volumetric_sieverts,,Table 2,table_direct,5,A,"Nearly identical BET and total pore volume to NAC-1.5-600 but 21.8 percent lower uptake, which the authors attribute to a broader pore size distribution and a 28.6 percent smaller ultra-micropore volume. Ultra-micropore volume 0.21 cm3/g, no schema field. Nitrogen 18.0 wt% and C/N 3.6 (Table 3); dopant_concentration_at_pct left blank because the schema field expects atomic percent and the paper reports weight percent. Ultra-micropore volume from Table 2, DFT cumulative pore volume, pores below 0.7 nm width (Table 2 footnote c). Micropore column is pores below 2 nm (footnote d).",Avin Gupta,2026-09-24,,,HYC-0021-M5,,BET,0.21,exact,false,false,isothermal,,,,,,,
HYC-0021,10.1016/j.carbon.2015.12.032,Sethia,2016,Carbon,Activated carbon with optimum pore size distribution for hydrogen storage,HYC-0021-S6,doped_carbon,"Nitrogen-doped activated carbon, KOH/precursor weight ratio 1.5, activated at 700 C (NAC-1.5-700)",carbonization,,koh_activation,N,,,2386,,0.69,1.16,0.74,77,1,2.42,,unspecified,volumetric_sieverts,,Table 2,table_direct,5,A,"Highest surface area in the study but no ultra-micropores; reported ultra-micropore volume 0.0 cm3/g, no schema field. Uptake essentially equal to NAC-1.5-650 despite 78 percent higher BET surface area, which is the paper's central evidence that uptake at 77 K and 1 bar tracks ultra-micropore volume rather than total surface area. Nitrogen 11.9 wt% and C/N 5.9 (Table 3); dopant_concentration_at_pct left blank because the schema field expects atomic percent and the paper reports weight percent. Ultra-micropore volume from Table 2, DFT cumulative pore volume, pores below 0.7 nm width (Table 2 footnote c). Micropore column is pores below 2 nm (footnote d).",Avin Gupta,2026-09-24,,,HYC-0021-M6,,BET,0.0,exact,false,false,isothermal,,,,,,,
HYC-0027,10.1021/la301232r,Parambhath,2012,Langmuir,Effect of Nitrogen Doping on Hydrogen Storage Capacity of Palladium Decorated Graphene,HYC-0027-S1,graphene,Hydrogen exfoliated graphene prepared from Hummers graphite oxide (HEG),thermal_reduction,,,,,,,,,,,298,20,0.53,,unspecified,volumetric_sieverts,,Results and Discussion text,text_direct,3,C,"No BET surface area or pore data is reported anywhere in this paper; characterization is Raman, XRD, FESEM, TEM, XPS and EDX only. Uptake stated in text as a bare percentage without the unit; recorded as wt% because the same passage reports comparable values explicitly in wt% and Eq. 1 treats them as one quantity. Pressure converted from 2 MPa. Paper never designates values as excess or absolute.",Avin Gupta,2026-09-24,,,HYC-0027-M1,,unspecified,,exact,false,false,isothermal,,,,,,,
HYC-0027,10.1021/la301232r,Parambhath,2012,Langmuir,Effect of Nitrogen Doping on Hydrogen Storage Capacity of Palladium Decorated Graphene,HYC-0027-S2,composite,Palladium nanoparticles and hydrogen exfoliated graphene mixed mechanically in a mortar and pestle (Pd-HEG),thermal_reduction,,,,,,,,,,,298,20,0.63,,unspecified,volumetric_sieverts,,Results and Discussion text,text_direct,3,C,"Mechanical mixture, not a deposited composite; TEM shows large Pd agglomerates of roughly 50 nm. Pd crystallite size 8.2 nm by Scherrer. Pd loading 20 wt% intended. No BET surface area reported. Uptake stated as a bare percentage; unit inferred as wt% from context. Pressure converted from 2 MPa.",Avin Gupta,2026-09-24,,,HYC-0027-M2,,unspecified,,exact,false,false,isothermal,,,,,,,
HYC-0027,10.1021/la301232r,Parambhath,2012,Langmuir,Effect of Nitrogen Doping on Hydrogen Storage Capacity of Palladium Decorated Graphene,HYC-0027-S3,doped_carbon,Nitrogen-doped hydrogen exfoliated graphene produced by nitrogen plasma treatment (N-HEG),thermal_reduction,,,N,7,,,,,,,298,20,0.88,,unspecified,volumetric_sieverts,,Results and Discussion text,text_direct,3,C,"Nitrogen content approximately 7 at% by XPS. Nitrogen present as pyridinic, pyrrolic and sp3 C-N species. No BET surface area reported. Uptake stated as a bare percentage; unit inferred as wt% from context. Pressure converted from 2 MPa.",Avin Gupta,2026-09-24,,,HYC-0027-M3,,unspecified,,exact,false,false,isothermal,,,,,,,
